Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR6954535.unassembled_2	0.5871300454406141	12.010462719322977
SRR6954535_1	0.0	0.0
SRR6954535_2	0.8946253383111552	9.253507565642014
SRR6954538.assembled	13.240070956339952	41.10138420000261
SRR6954538.unassembled_1	5.096370577814492	3.291839423498379
SRR6954538.unassembled_2	1.7583485126867915	30.967935811758988
SRR6954538_1	0.0	0.0
SRR6954538_2	1.0471566796925382	29.91242301862293
SRR6954539.assembled	10.003006875407497	40.48928900247947
SRR6954539.unassembled_1	3.2195728172463327	5.503192374103806
SRR6954539.unassembled_2	2.2106623030504613	25.62498030489638
SRR6954539_1	0.0	0.0
SRR6954539_2	1.1812181279874054	22.030348730330207
SRR6954540.assembled	0.3112857650535496	2.5787693270603596
SRR6954540.unassembled_1	40.779185696560575	5.728941029061936
SRR6954540.unassembled_2	0.0	0.0
SRR6954540_1	0.0	0.0
SRR6954540_2	0.5404059402937377	0.0
SRR6954543.assembled	0.5046856127286596	5.71102216342398
SRR6954543.unassembled_1	9.409080012906406	1.658855672314953
SRR6954543.unassembled_2	0.0	0.0
SRR6954543_1	0.0	0.0
SRR6954543_2	0.19190057188232928	0.0
SRR6954544.assembled	0.6569580284621818	5.554732699518255
SRR6954544.unassembled_1	10.327537299750505	1.912685012911295
SRR6954544.unassembled_2	0.0	0.0
SRR6954544_1	0.0	0.0
SRR6954544_2	0.0	0.0
SRR6954545.assembled	1.4292448730745224	8.122932089580411
SRR6954545.unassembled_1	7.280244411010791	1.3641955174237346
SRR6954545.unassembled_2	0.0	0.0
SRR6954545_1	0.0	0.0
SRR6954545_2	1.0837932242476016	0.7143167266796684
SRR6954546.assembled	0.608568493672987	7.72411442002754
SRR6954546.unassembled_1	5.971538729596151	1.1778561138238333
SRR6954546.unassembled_2	0.0	0.0
SRR6954546_1	0.0	0.0
SRR6954546_2	0.0	0.0
SRR6954548.assembled	4.2719345831111175	19.72312117394326
SRR6954548.unassembled_1	4.322329535506459	1.0776614561832059
SRR6954548.unassembled_2	0.25981863494296487	2.9646146119534853
SRR6954548_1	0.0	0.0
SRR6954548_2	0.2930649657724398	9.91484700207371
SRR6954560.assembled	0.5626398460187066	4.393082460246937
SRR6954560.unassembled_1	8.824188184739507	1.917279174656386
SRR6954560.unassembled_2	0.0	0.0
SRR6954560_1	0.0	0.0
SRR6954560_2	0.0	0.0
SRR6954561.assembled	0.7949066469496996	4.210251347055518
SRR6954561.unassembled_1	4.049223843304548	0.9117429765969396
SRR6954561.unassembled_2	0.14177801253004255	0.22781640238784615
SRR6954561_1	0.0	0.0
SRR6954561_2	0.38935536886491584	0.1147731719826055
SRR6954562.assembled	3.0280013956037966	10.559538136085287
SRR6954562.unassembled_1	5.648103215406911	1.2705305702966774
SRR6954562.unassembled_2	0.6737398706956124	5.394172138832129
SRR6954562_1	0.0	0.0
SRR6954562_2	0.39663668994846396	2.9427861174018295
SRR6954563.assembled	1.2359986757157044	6.901885462265579
SRR6954563.unassembled_1	6.426182661529306	1.1779952415985617
SRR6954563.unassembled_2	0.1169071723872122	0.0
SRR6954563_1	0.0	0.0
SRR6954563_2	0.6124769027701745	0.8925640854014482
SRR6954564.assembled	3.219472258139973	12.337021851709872
SRR6954564.unassembled_1	5.316984730820844	1.137809173899491
SRR6954564.unassembled_2	0.8374064855931834	9.302982805586241
SRR6954564_1	0.0	0.0
SRR6954564_2	0.5773410522820074	5.9728804154195085
SRR6954565.assembled	0.6636712866711287	6.718445447006453
SRR6954565.unassembled_1	5.701941665052784	1.0526262679970495
SRR6954565.unassembled_2	0.10017065104713453	0.0
SRR6954565_1	0.0	0.0
SRR6954565_2	0.1730025167511505	0.0
SRR6954566.assembled	0.6365379116049017	5.419221820929138
SRR6954566.unassembled_1	6.96015360557414	0.7672360893921102
SRR6954566.unassembled_2	0.10649458619529287	0.0
SRR6954566_1	0.0	0.0
SRR6954566_2	0.4954578631897498	0.2623331744611058
SRR6954567.assembled	1.018775194445182	4.685076545606924
SRR6954567.unassembled_1	7.070597852178313	0.7564518989148432
SRR6954567.unassembled_2	0.0	0.0
SRR6954567_1	0.0	0.0
SRR6954567_2	0.747181604598062	0.5151458618875427
SRR6954568.assembled	2.9391697296857937	9.756696112811847
SRR6954568.unassembled_1	1.5765871363939679	0.16528354178476867
SRR6954568.unassembled_2	0.11167294886202993	0.0
SRR6954568_1	0.0	0.0
SRR6954568_2	1.4738296770346835	1.6903030450260832
SRR6954572.assembled	2.002815602513137	16.13737176471989
SRR6954572.unassembled_1	4.905380551178413	1.4125142457313071
SRR6954572.unassembled_2	0.23586451649814238	1.6446621952551828
SRR6954572_1	0.14711788244104565	0.377498633192048
SRR6954572_2	0.18302992621571987	0.38012399341845915
SRR6954573.assembled	4.081910059168262	16.51335243960438
SRR6954573.unassembled_1	7.908028998526034	2.8725399647007466
SRR6954573.unassembled_2	0.80340593508227	11.720079454949165
SRR6954573_1	0.0	0.0
SRR6954573_2	0.2767923834787476	4.47128260364144
SRR6954574.assembled	4.512713340848092	17.89944922833302
SRR6954574.unassembled_1	6.949597596358916	2.5016991417576397
SRR6954574.unassembled_2	0.7903329380387452	10.429496163455093
SRR6954574_1	0.0	0.0
SRR6954574_2	0.3066292219539685	4.644080950431343
SRR6954575.assembled	0.7243768676562342	4.653391503062657
SRR6954575.unassembled_1	6.075068087929734	1.2082456258559713
SRR6954575.unassembled_2	0.12829825626882613	0.0
SRR6954575_1	0.0	0.0
SRR6954575_2	0.11854456043745233	0.0
SRR6954576.assembled	6.308179280236746	14.008199251160189
SRR6954576.unassembled_1	3.5788554652287132	1.2433548956420895
SRR6954576.unassembled_2	0.36466104807788646	4.2823985337725965
SRR6954576_1	0.0	0.0
SRR6954576_2	0.3363213925654369	5.739598462547476
SRR6954577.assembled	0.6500169256878373	3.237239733674446
SRR6954577.unassembled_1	3.8141092085786226	0.7947449699966476
SRR6954577.unassembled_2	0.11893367436962542	0.10733867082562494
SRR6954577_1	0.0	0.0
SRR6954577_2	0.0	0.0
SRR6954578.assembled	0.43149390072275723	2.127356174602505
SRR6954578.unassembled_1	7.3328520011922995	1.6898990002126988
SRR6954578.unassembled_2	0.30418016806954257	0.24000996945562508
SRR6954578_1	0.0	0.0
SRR6954578_2	0.27441398084351776	0.3288318802884853
SRR6954579.assembled	0.48247210546465563	2.329714342105324
SRR6954579.unassembled_1	12.074043886962345	1.6012430400987334
SRR6954579.unassembled_2	0.0	0.0
SRR6954579_1	0.0	0.0
SRR6954579_2	0.0	0.0
SRR6954580.assembled	0.5218200249673862	4.370821040351822
SRR6954580.unassembled_1	4.493151735008491	1.0290291057613814
SRR6954580.unassembled_2	0.11775638873052052	0.0
SRR6954580_1	0.0	0.0
SRR6954580_2	0.3667051111894365	0.32600800193993884
SRR6954582.assembled	0.502311568794096	3.848704543833983
SRR6954582.unassembled_1	6.735858835099055	1.25350087518835
SRR6954582.unassembled_2	0.0	0.0
SRR6954582_1	0.0	0.0
SRR6954582_2	0.0	0.0
SRR6954799.assembled	0.8029235296815459	5.040300405337781
SRR6954799.unassembled_1	5.292464138307926	0.9450800063203939
SRR6954799.unassembled_2	0.1172090832510575	0.10517215524416546
SRR6954799_1	0.0	0.0
SRR6954799_2	0.10381445267117523	0.0
